时段,日前基础功率,日前调频功率,修正后基础功率,修正后调频功率,日前利润,实际利润,日前能量费用,日前容量收益,日前里程收益,实际能量费用,实际容量收益,实际里程收益,实际里程,实际能量,实际成本,修正次数
11,-0.14660256410256411,3.493397435897436,-0.022122363569730963,3.617877636430269,273.7521744974398,403.88552435079606,-10.916026923076924,115.91260375384614,168.7555976666706,55.311412598440455,120.0429165580218,228.5311951943338,110.06973914110787,0.7428339054316473,63.44599579861401,0.0
12,0.10884504754194757,3.7488450475419475,0.17657066698118573,3.8165706669811854,360.3207112149273,411.6735775591002,8.288550370319308,179.94276283639067,172.08939800821733,20.09326004978381,183.19356006117675,208.38675744813963,114.47305946393081,0.26386421601817217,64.28119279913354,0.0
13,0.49854374791874756,4.138543747918748,0.6503343516543191,4.290334351654319,443.8599532921162,574.1785496902066,45.70649080919078,154.2597485764236,243.8937139065018,92.96248318041349,159.91757939681494,321.29848711297814,129.5725606178935,1.0139886908858364,71.6989814314152,0.0
14,1.1607222691575088,2.769472269157509,1.4332941097547904,3.04204410975479,329.5233134862656,366.9335109680512,114.23828573048202,135.68575189285073,79.59927586293283,127.70000140718507,149.03996220509592,90.19354735577026,77.0253017658761,1.297500522324579,85.06879275446776,0.0
15,1.5724658264271043,0.11880695595482567,1.6437499999999998,0.0,184.65291755700036,188.9819374999998,180.78639606432418,2.239919815676948,1.6266016769992393,188.9819374999998,0.0,0.0,0.0,1.643749999999998,0.0,0.0
16,0.26481375060748635,1.9110637506074863,0.5246149376720168,2.1708649376720164,127.57512509859689,186.85078653242593,33.888215665240025,51.5253364183788,42.16157301497806,87.66185329037876,58.52999210353783,40.658941138509334,44.43017433616283,0.6850187801076718,77.94155914872344,0.0
17,0.6125,3.6399999999999997,0.5897165882304645,3.6172165882304643,578.2617395588231,638.5763486668793,111.995625,415.66324799999995,50.60286655882315,171.81526991647613,413.061537303119,53.69954144728416,97.45125843366027,0.9396514624909824,147.2824641832197,0.0
18,0.6189808310079679,2.4185641643413014,0.3556538638581566,2.1552371971914894,223.8035829204682,156.0283357355686,114.69714798577645,87.84089605294402,21.265538881747705,55.215986828365764,78.27700806916445,22.53534083803835,60.26781353775768,0.2979815802933932,70.97571473934241,0.0
19,0.0625,1.0,0.0625,1.0,156.30462724430657,176.71356213418392,12.024375,124.84008,19.440172244306588,29.271641583076963,124.84008,22.601840551106953,29.07512677666326,0.15214741713746538,33.52346084708647,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,-0.018277928637995933,0.9817220713620041,0.0,1.0,107.68935226651423,113.4668785644072,-1.371027427136075,28.603689884500476,80.45668980914984,-6.647799638920077,29.136239999999997,90.97843820332727,25.192850790669034,-0.08862551178402982,51.366290337092764,0.0
24,-0.09090909090909098,0.9090909090909091,0.0,1.0,91.86287142589961,98.32522340354052,-6.217272727272732,35.36138181818182,62.71876233499052,2.697812606708004,38.89752,56.72989079683251,19.3464188072354,0.039447471950694604,47.380586698288134,0.0
