时段,资源类型,日前基础功率,日前调频功率,修正后基础功率,修正后调频功率
9,PV,0.6187499999999972,0.6187500000000021,0.0,0.0
9,ES,-0.33329043365792144,0.6667031378666597,0.0,0.0
9,EV,-0.7818060401790922,0.9778982886728883,-0.4157427971620207,-0.028606684057668245
10,PV,0.9531250000000059,0.953124999999999,0.9531249999948995,0.9531250000022828
10,ES,-0.09088442752468165,0.9091208012394792,-0.00021049597028813326,1.0000760476276307
10,EV,-0.6989199693677495,1.940949088052653,-0.6964003049028582,1.9435929437202761
11,PV,1.0374999999999852,1.0375000000000074,0.0,0.0
11,ES,-0.16659655634139903,0.8334140654829929,0.0,0.0
11,EV,-0.9162844937634196,1.7234884280335332,-0.4116684520588039,0.016536829091350458
12,PV,1.2187499999999765,1.2187500000000109,1.2187500000000226,1.2187499999999898
12,ES,-0.23076627974428482,0.7692266115521761,-0.15254948938541346,0.8474438575020806
12,EV,-0.9528711511152947,1.686941343290197,-0.8738662565358805,1.76609576971567
13,PV,1.1906250000000114,1.1906249999999934,0.0,0.0
13,ES,-0.045847411682821665,0.9542648372212521,0.0,0.0
13,EV,-0.6247983060486005,2.0150874060770896,-0.08289843934985368,0.00041925278783494827
14,PV,2.0312500000000013,1.095352554280886e-15,1.7510609330948679,0.28018906690513246
14,ES,-0.16721049466971777,0.8327869118810858,-0.10556208218815324,0.8944441116044134
14,EV,-0.8375362054460653,1.8022584916214595,-0.7032804740135312,1.9367199606572412
15,PV,1.6437499999999998,-5.444543164071966e-17,0.0,0.0
15,ES,-1.1012597744715652e-05,3.762050067285716e-07,0.0,0.0
15,EV,-0.22810305550923665,0.4557819294773537,-0.03778703128816305,-0.0015257066840219798
16,PV,0.9937499999999998,1.3392703552616365e-17,0.9937500000000002,4.0023062724258683e-16
16,ES,-3.3390532242160176e-06,-2.772108731857154e-06,-4.354497802386194e-07,-4.040826756707838e-08
16,EV,1.938292803752758e-05,3.893459329167674e-06,-0.16106290611635457,0.2684476889456575
17,PV,0.6124999999999992,1.810041565116474e-15,0.0,0.0
17,ES,-1.4638716837713248e-05,1.0000033620141038,0.0,0.0
17,EV,9.68486852073504e-05,2.6399758140899245,9.611768787141985e-10,-1.7755942779968528e-10
18,PV,0.2937500000000005,7.101947436649922e-17,0.29375000000000007,-8.17361020138089e-17
18,ES,0.32430184712787513,0.5405367440298487,0.4502953600235311,0.5497254599088052
18,EV,0.060297907702542806,0.20101614300914336,0.13919581329407363,0.5930241642825101
19,PV,0.0624999999999998,5.072476952246133e-17,0.0,0.0
19,ES,-1.4119586787269917e-05,1.0000023132762201,0.0,0.0
19,EV,2.8397539031508956e-06,1.9195129669102693e-06,5.849090182834168e-13,1.2992448053809683e-13
20,PV,-1.499671123481869e-17,-2.23785310024982e-17,4.976463932922521e-19,-3.469978989590296e-19
20,ES,-1.6749187379009093e-06,3.8310230756086296e-07,0.03270713857720063,0.2679767915565916
20,EV,2.3421967390774395e-06,-6.65951760807917e-08,-2.0467169061711349e-07,5.214256354746577e-09
21,PV,-3.4022331135093123e-17,-5.594632750624548e-17,0.0,0.0
21,ES,-1.5365938599139127e-06,-2.3505987869274602e-07,0.0,0.0
21,EV,2.3034497782189256e-06,6.600549465888307e-07,5.329130482580509e-16,2.7392975641082975e-16
22,PV,-1.4103141169972938e-17,1.3427118579434338e-16,-1.0380660260663064e-19,-4.3253456616669783e-20
22,ES,-1.4061760750707352e-06,3.178680192943731e-07,0.0182826284761037,0.09306336031783934
22,EV,2.339221778370556e-06,-2.4078368699394334e-07,3.4200088255491144e-09,-3.106895414142125e-10
23,PV,-9.386306318990671e-82,-2.383851455021359e-81,0.0,0.0
23,ES,-1.2131844653913989e-05,1.0000039274885073,0.0,0.0
23,EV,2.3228102251242624e-06,1.585216715397201e-08,1.570748806713936e-12,6.704156128297986e-14
24,PV,1.1189234270042375e-18,2.23785310024982e-17,4.003312374084683e-20,-4.259171378899249e-18
24,ES,-0.09080087997551117,0.9092428351236247,-3.1833979296063887e-06,0.9999925932631052
24,EV,2.312115846958222e-06,1.5389409425529783e-07,2.351001191729767e-10,-1.7582628537919251e-10
